Feature,Importance
CXXC5,0
SULT1A4,0
CLN6,0
DNAJC25-GNG10,0
IFRD2,0
ASPSCR1,0
MBP,0
SEL1L,0
HAUS2,0
NME3,0
ZKSCAN3,0
PPP6R1,0
DUSP28,0
LMBR1L,0
PLEKHJ1,0
PLA2G4C,0
KIAA0922,0
GEMIN6,0
GEMIN5,0
EEF2K,0
UBTF,0
GSTP1,0
DNAJC10,0
ZFAT,0
TTC21A,0
USP12,0
CD83,0
MROH1,0
FOXK2,0
RB1,0
SOCS3,0
HDAC7,0
UNC93B1,0
TRGV10,0
PFKM,0
ZNF557,0
SNUPN,0
NDUFAB1,0
DBR1,0
COX20,0
NPIPB15,0
IDH2,0
BID,0
LRR1,0
STX11,0
PRMT2,0
FADD,0
TTF1,0
ZNF649,0
PLAGL1,0
TRMT2B,0
GAK,0
ANGPTL6,0
NAT9,0
USF1,0
GIMAP2,0
CHAF1A,0
SMIM11,0
PSD,0
EIF2B1,0
MMP19,0
RBM10,0
PCBP4,0
TRIM26,0
SURF6,0
XPO7,0
CARS2,0
ERN1,0
FZD3,0
MED14,0
SLX4,0
ZNF473,0
RRS1,0
CNTRL,0
GET4,0
RASSF3,0
IGHA2,0
IL18R1,0
MAFF,0
CEP72,0
PDXK,0
IKBKG,0
RP11-159D12.5,0
CTBP2,0
STAMBPL1,0
AP4B1,0
RNF111,0
RPP14,0
ALKBH8,0
TXNRD1,0
ZADH2,0
GOLGA2,0
MAF,0
IQCE,0
PARP2,0
TOMM6,0
MPST,0
PIK3CA,0
TOX2,0
SGK494,0
C8orf59,0
BET1L,0
CCDC6,0
NIT1,0
FCRL5,0
PLEKHG3,0
MGLL,0
MTR,0
RFXANK,0
FXR2,0
DOK1,0
TMEM214,0
UCK1,0
ZBTB14,0
GK,0
IL3RA,0
SERTAD1,0
SNAP47,0
CXCR6,0
REXO1L1,0
RNF123,0
CLPX,0
PAM16,0
TMEM14C,0
ZNF354A,0
ATIC,0
C1D,0
EAPP,0
TNFRSF25,0
TOR2A,0
DAG1,0
MDFIC,0
TLN1,0
OGG1,0
CLUAP1,0
FILIP1L,0
GSTK1,0
NINJ1,0
SAMD12,0
ABT1,0
MMAA,0
TMCO3,0
TSTA3,0
SOAT1,0
MEGF8,0
PARD6A,0
SMCR8,0
ATP8B3,0
OSBPL3,0
ARHGAP24,0
STK39,0
TBC1D3F,0
FAM65A,0
USP32,0
ARHGAP31,0
ZNF587,0
SETD1A,0
NAA35,0
SPATS2L,0
ALPK1,0
MFSD6,0
RASGRF2,0
FRS2,0
CAB39,0
EPHA4,0
DDHD2,0
ANKH,0
SF3A3,0
CD46,0
ANKRD13A,0
GDPD5,0
CUL4B,0
GOSR2,0
FAM49A,0
ZFYVE16,0
CMSS1,0
NDST2,0
C5orf42,0
PARP10,0
MTO1,0
RP11-159G9.5,0
MAN2A2,0
HMGN4,0
THUMPD1,0
ERRFI1,0
XPOT,0
PNPO,0
LYPLA1,0
ZNF500,0
KIF3A,0
THAP7,0
EPRS,0
CDH23,0
PKNOX1,0
GDAP1,0
TMEM216,0
RAD17,0
CCT7,0
MBD1,0
PMEPA1,0
EHD4,0
AKT1S1,0
TNIP2,0
HEXDC,0
SUMF1,0
SH3GLB2,0
HIST1H2AG,0
NVL,0
CDC40,0
PSMB5,0
TBCA,0
TRAV9-2,0
METTL23,0
ANP32A,0
SPTBN1,0
RAC1,0
ORC4,0
AASDH,0
CCDC130,0
BSDC1,0
PTPN22,0
FBXO46,0
LEPROT,0
C18orf32,0
TMOD2,0
RRN3,0
ZMYM4,0
CREB5,0
GINS4,0
CUL2,0
EXOSC1,0
ALDH5A1,0
SIGLEC9,0
CDKN2D,0
CARF,0
ACBD4,0
STARD4,0
AHDC1,0
RIC3,0
PAK1,0
FAM13A,0
HEG1,0
NCF4,0
UPP1,0
KIAA0754,0
ILF2,0
DAXX,0
STX6,0
CASP8,0
RNASEL,0
CWF19L1,0
PLXDC1,0
RSAD1,0
MFHAS1,0
RP11-434D12.1,0
TTLL12,0
CCDC115,0
COMMD10,0
OSBPL11,0
HPRT1,0
SNIP1,0
EMC7,0
ZNF578,0
AUTS2,0
ZNF134,0
WDR45,0
DPP3,0
ZBTB24,0
LAMA5,0
B4GALT4,0
B3GALT4,0
MYL5,0
GNPDA2,0
DENND1C,0
HELZ2,0
SLAMF1,0
SIRPA,0
TIMM23,0
ENTHD2,0
NOC2L,0
SIAH2,0
VSIG4,0
ZNF862,0
HAGH,0
DDX11,0
AMMECR1L,0
IRF8,0
RAF1,0
RHBDD3,0
DDX18,0
BRAP,0
C9orf69,0
HDAC4,0
ITSN1,0
MFN2,0
ZNF775,0
NUMA1,0
C1QB,0
SIKE1,0
ZMYM5,0
C12orf23,0
ARMC5,0
TFAM,0
TEX261,0
TAF2,0
NDC1,0
CTC-479C5.12,0
GADD45B,0
XRN1,0
NCAPD3,0
MS4A4A,0
AC006449.1,0
ADD1,0
SLC38A10,0
SMPDL3A,0
LIMS1,0
CHST7,0
CITED2,0
CERK,0
MYLIP,0
PYURF,0
WAS,0
GGA1,0
EDF1,0
HNMT,0
MAP4K4,0
SLAMF6,0
RFT1,0
MGAT2,0
IKBIP,0
CEACAM1,0
BOLA2B,0
KIF2C,0
DFNA5,0
CNEP1R1,0
KIF1C,0
ZNF496,0
PBX4,0
ITGAX,0
CLUH,0
MCM7,0
FTSJ1,0
TBC1D17,0
FANCM,0
ITFG3,0
CEBPG,0
ATP10D,0
CXCL13,0
TRBC2,0
LST1,0
BCORL1,0
JMJD7-PLA2G4B,0
CCM2,0
PSMG3,0
DDX49,0
RECK,0
BBS1,0
CRKL,0
YDJC,0
CAPRIN1,0
FUNDC2,0
WEE1,0
SPG21,0
C7orf49,0
SLC50A1,0
RFC4,0
MAN1A1,0
FHIT,0
SURF2,0
CLSPN,0
BRD2,0
HDAC10,0
SH3TC1,0
USP22,0
MYO18A,0
C17orf67,0
TTI1,0
STAMBP,0
MLH3,0
ZBTB10,0
YES1,0
DDX21,0
PPM1D,0
ESRRA,0
STAM2,0
EP400,0
FANCI,0
RASGRP1,0
PLK2,0
POP5,0
GGH,0
GINM1,0
NCOR2,0
KXD1,0
CD109,0
MCFD2,0
POLR2D,0
CTC-429P9.4,0
SFXN2,0
TUBGCP4,0
AC103801.2,0
C12orf29,0
FAM178A,0
ZMYND8,0
PNO1,0
VPS16,0
CAPRIN2,0
HNRNPUL2,0
ZNF75A,0
TNS3,0
RAP2C,0
NPIPA3,0
TPCN2,0
HLA-DPA1,0
NMRAL1,0
RAB31,0
ACP1,0
TRAPPC11,0
HSD17B11,0
AP3M1,0
CD63,0
BRCC3,0
TCF12,0
RAB7A,0
DTNB,0
DPM3,0
RAPGEF6,0
RDH14,0
SCCPDH,0
IRF5,0
ZNF765,0
ANKS3,0
SIDT1,0
AC027763.2,0
TESC,0
CTNND1,0
PCNXL2,0
SMDT1,0
FAM122A,0
GTF3C3,0
RP11-234B24.6,0
TNKS,0
POLR3B,0
FKBP8,0
CPSF1,0
C6orf1,0
NFKBIA,0
DPY19L1,0
PAFAH2,0
UBE2C,0
TMEM150A,0
TRIP12,0
ENO2,0
RBBP6,0
CD99L2,0
PSD4,0
MICU1,0
ARL2,0
RXRA,0
INPPL1,0
B4GALT7,0
RP11-371E8.4,0
PCID2,0
UBE2J1,0
TMEM245,0
FYTTD1,0
TMEM143,0
BYSL,0
SLC38A5,0
TRAF6,0
ZNF681,0
G3BP2,0
LILRB1,0
SYNJ1,0
RAB21,0
MCCC1,0
SLMAP,0
RASSF5,0
CD160,0
NUP35,0
SUDS3,0
CDK6,0
RAPH1,0
RFC1,0
FAM98A,0
STK16,0
NBPF9,0
XPA,0
UROD,0
KATNBL1,0
MARK3,0
EIF4H,0
TBXAS1,0
SNX4,0
MELK,0
TRIM6-TRIM34,0
PITPNM1,0
SIAE,0
PARPBP,0
AARS,0
ACP2,0
PAF1,0
MTX2,0
GOLGB1,0
NOC3L,0
ZNF419,0
TMEM126A,0
PPFIBP2,0
INTS8,0
MADD,0
CISD2,0
FTSJ2,0
DPF2,0
FUCA1,0
CHERP,0
RBM43,0
PDHA1,0
RABL2B,0
ADPRHL2,0
GRK5,0
SH3YL1,0
METTL17,0
CIDEB,0
PPIL1,0
CUL4A,0
POLDIP3,0
INVS,0
PARD6B,0
ALDH3A2,0
NGDN,0
ALG5,0
ZZEF1,0
FKBP3,0
CCDC124,0
SS18,0
OGFOD3,0
CYFIP1,0
RELT,0
KLHDC2,0
ABAT,0
CSAD,0
ECI2,0
TMEM155,0
ZNF37A,0
RNF24,0
PSME4,0
AASDHPPT,0
EXOSC2,0
CCZ1,0
SEPN1,0
GLO1,0
RBL1,0
NDUFB11,0
ARFIP1,0
PPP2R3A,0
UTP14A,0
GLTSCR1L,0
SLC5A2,0
ATP5H,0
KLRC3,0
FUBP3,0
LRRC16A,0
BRI3BP,0
RHBDD1,0
SNX9,0
CSNK1G1,0
SLC16A4,0
NDUFA12,0
FASTKD3,0
CDC14A,0
SMARCA2,0
LEMD3,0
RIOK2,0
MKNK2,0
IFI27,0
ATPAF2,0
KANSL2,0
ZNF439,0
CSNK1D,0
DGKZ,0
SPATA2L,0
A1BG,0
DGAT1,0
C11orf54,0
C14orf119,0
DNPEP,0
CDRT4,0
GFI1,0
KIF18B,0
PHF15,0
ST3GAL3,0
EMP1,0
LACTB,0
GPS2,0
FOXP3,0
PDHB,0
RAB28,0
RAB5C,0
MED17,0
LARP4B,0
BCKDK,0
CLPB,0
TMEM175,0
SERPINH1,0
ZNF571,0
KPNA5,0
TCN2,0
ERCC8,0
TNFRSF21,0
FAM175A,0
DYRK4,0
KIAA1467,0
PDS5B,0
SEC14L1,0
PRR5L,0
CCNK,0
TMEM223,0
ARFIP2,0
FBXL17,0
SNAI3,0
C14orf2,0
DIS3L,0
DCAF5,0
BTBD7,0
DBN1,0
PGAM5,0
MAP3K12,0
TUBD1,0
ZBTB1,0
THOC5,0
CHRNE,0
CD300A,0
ARIH1,0
NKRF,0
ZNF32,0
CENPW,0
SCAMP3,0
C10orf137,0
THADA,0
CTNS,0
RCBTB1,0
C19orf60,0
SYTL3,0
NDUFC2,0
TRMT1L,0
PFDN6,0
C11orf48,0
WDR89,0
TRPS1,0
NEU1,0
DNAJC30,0
MGAT1,0
ZNF43,0
LDOC1,0
DUS3L,0
OBFC1,0
MAK16,0
POLR2F,0
CELSR3,0
DRAM2,0
ZNF200,0
DOHH,0
C6orf211,0
CENPC,0
DTD2,0
SPRY1,0
GARS,0
PLOD3,0
VRK1,0
UBE2A,0
EMC6,0
WDR81,0
RRP7A,0
ABHD17A,0
TRIM62,0
RANBP6,0
LDHB,0
ANO10,0
PPP1R11,0
PGD,0
SLC2A5,0
NUP133,0
SEC61B,0
BTG3,0
ILKAP,0
PIGF,0
SLC1A4,0
CD7,0
LRPPRC,0
PXMP4,0
UFD1L,0
OS9,0
GEM,0
CD28,0
LRRC37B,0
ADAM28,0
ARL4C,0
CAMTA2,0
SAE1,0
CPSF3L,0
TRPV2,0
GRINA,0
CHSY1,0
FCRLA,0
RHOG,0
F2R,0
NAP1L5,0
PIGU,0
ANXA7,0
SEC61G,0
BTBD1,0
ZNF845,0
DIS3L2,0
RNF141,0
ROMO1,0
IKBKE,0
ATP13A3,0
ICT1,0
HEATR1,0
ZNF664,0
AIDA,0
RAB22A,0
RELB,0
DHX8,0
SERF1A,0
CHCHD1,0
IGLC1,0
RNF145,0
SLC38A2,0
TOP2B,0
TPRG1L,0
ZNF84,0
ZNF646,0
RFC3,0
ITGA5,0
C12orf73,0
ARV1,0
TIAM1,0
NARS,0
LMO7,0
ENDOD1,0
NUP155,0
TVP23C-CDRT4,0
NUBP1,0
RAB9A,0
GPR89B,0
GANC,0
RGS3,0
TRABD2A,0
PRMT5,0
TREM1,0
ZBTB7B,0
ADPRM,0
AHCYL1,0
HIST1H3D,0
TMEM18,0
UBIAD1,0
ASL,0
NUCB2,0
ZC3H12D,0
ABCF3,0
MON1B,0
CAPG,0
RALGAPA2,0
VPS37A,0
PLA2G15,0
TYMS,0
FAM72A,0
SRPK2,0
RP11-514P8.6,0
ATP9A,0
GAPT,0
MT1E,0
FAM76A,0
FBXO34,0
SGPP1,0
UTP14C,0
PHTF1,0
ZNF593,0
ACTL6A,0
GFOD1,0
F2RL2,0
MIDN,0
METRNL,0
MECR,0
ZNF830,0
PARG,0
PLEKHA7,0
EYA3,0
PLBD2,0
KBTBD4,0
ZNF687,0
FAM92A1,0
TIMM44,0
TAF9,0
PAAF1,0
CCDC28B,0
KIF3B,0
SPDL1,0
C9orf142,0
P2RY8,0
DRG1,0
OVCA2,0
C5orf22,0
KLF9,0
CD200,0
CMC1,0
RBM19,0
ARHGEF7,0
AMPD3,0
ZNF678,0
MPHOSPH10,0
ZFP90,0
SFT2D2,0
CGGBP1,0
TRIM56,0
SLC35E3,0
C22orf46,0
CDKAL1,0
ADC,0
DUSP23,0
CSNK1G3,0
WARS2,0
OCLN,0
RBM45,0
DIDO1,0
FAM3C,0
FNTA,0
ZNRD1,0
MEI1,0
C1orf52,0
ZNF429,0
COQ5,0
PDPR,0
NUDT22,0
NCR1,0
RNASEH1,0
ZNF345,0
FGL2,0
UBE4B,0
SPG11,0
SPTBN5,0
LINC00999,0
PPP1R14B,0
MNDA,0
FURIN,0
ZNF605,0
NUP214,0
AGAP5,0
EFCAB7,0
CLCC1,0
ABHD14B,0
TESPA1,0
FMR1,0
GFM2,0
PPP1R9B,0
COQ2,0
ARMCX6,0
APOBR,0
FAM149B1,0
WRAP73,0
PHKG2,0
MXRA7,0
AKAP1,0
SLC2A11,0
ITPRIPL2,0
RAD51C,0
USP9X,0
NDUFA2,0
PRKAR2A,0
GRAMD1A,0
C7orf43,0
PRR12,0
TRBV9,0
NOLC1,0
GTF2A2,0
SDC4,0
C7orf26,0
CEP41,0
C15orf41,0
SVIP,0
C17orf107,0
ZDHHC5,0
E4F1,0
DCUN1D4,0
SLC35F2,0
SUPT20H,0
GNAT2,0
TGIF2,0
RASD1,0
CTSO,0
STX17,0
ANO6,0
ACTR5,0
SNX30,0
ZBTB41,0
PAPD5,0
DUSP5,0
LMAN2,0
CA5B,0
ZNF121,0
EIF2S2,0
KPNA1,0
TTLL5,0
IFT80,0
SCPEP1,0
KCNJ2,0
ACTN1,0
CCDC41,0
C19orf55,0
HPS1,0
SYNGR1,0
CLIC3,0
ATP2B1,0
ZDHHC12,0
HS3ST3A1,0
ADD3,0
HIST1H2AM,0
PIDD,0
MARS,0
CCDC57,0
CLCN7,0
MCOLN1,0
MAL,0
SLC25A1,0
ACAD9,0
FAM24B,0
CDKN1B,0
ATG2A,0
GSPT2,0
PRKCH,0
SRP19,0
PFAS,0
FBXO10,0
LPIN2,0
C1orf131,0
AGPAT6,0
MZB1,0
ZMYM1,0
PATL2,0
SPPL2A,0
URI1,0
CHST12,0
TRMT10B,0
DOT1L,0
MTM1,0
POLH,0
TTBK2,0
DNAJB9,0
HACL1,0
WDR83OS,0
PLXND1,0
TRPM2,0
NT5C2,0
BTF3L4,0
SGOL2,0
NIPAL3,0
ATP5J2-PTCD1,0
CD68,0
CCS,0
RAB18,0
ANXA4,0
NPC1,0
SNRNP70,0
PNRC1,0
TSPAN5,0
NADK,0
DLG1,0
KYNU,0
GFOD2,0
FCRL1,0
FBXO11,0
SAMM50,0
GM2A,0
RAB33A,0
NUDT9,0
KIAA0825,0
TNFSF4,0
KIF22,0
NKTR,0
TRBV7-1,0
WDR65,0
NME7,0
PIKFYVE,0
ARMC7,0
CCR5,0
LY75-CD302,0
CDCA2,0
C1orf112,0
NEIL1,0
ADA,0
PPP2R2D,0
DBF4,0
G6PD,0
SPRED2,0
MYBBP1A,0
MFSD2B,0
AK1,0
ATP5SL,0
HIST1H3H,0
MCM5,0
DICER1,0
TMPO,0
C12orf76,0
ENTPD4,0
CCDC157,0
LGMN,0
CBFB,0
C14orf159,0
LILRA4,0
TCF3,0
CDC7,0
SYTL1,0
SNURF,0
POLR2L,0
C3orf58,0
CCT8,0
APTX,0
ZNF101,0
FLOT1,0
HJURP,0
USP21,0
PERP,0
LILRA1,0
IL17RA,0
IFI44L,0
LRRC37A2,0
WBP2,0
ELP3,0
LEF1,0
PPIE,0
SLC12A6,0
AAAS,0
L3MBTL2,0
USP1,0
SRPR,0
CUTC,0
MRE11A,0
CCP110,0
SLC24A1,0
GZMK,0
SNRPG,0
ZDHHC8,0
NAA40,0
POLR2J,0
ZW10,0
DCUN1D2,0
CCNYL1,0
SMG9,0
GNB1,0
HSPB1,0
DPM2,0
XPNPEP3,0
TMEM259,0
SRPK1,0
CHTF8,0
SIRT2,0
WDR48,0
SCFD1,0
CDC73,0
PCNP,0
POLE4,0
GOPC,0
RNASEH2A,0
SEPSECS,0
RBBP8,0
LBR,0
CCDC107,0
LAYN,0
TRGV8,0
TTYH2,0
FLI1,0
KPNA2,0
DNTTIP2,0
DNMT3A,0
WDR27,0
PCGF6,0
ZNF79,0
ZNF524,0
CNOT6L,0
SMIM4,0
C6orf226,0
DCTPP1,0
ASB7,0
NDUFB9,0
RIPK3,0
TMX4,0
EPOR,0
LTN1,0
PCED1A,0
PSTPIP1,0
C9orf114,0
CCDC141,0
HS6ST1,0
C18orf21,0
DUSP18,0
PTCD3,0
PAFAH1B1,0
SLFN13,0
SLC25A40,0
NDUFA6,0
SWAP70,0
EXOC2,0
KIAA0125,0
TAPBPL,0
TUBB2A,0
ARHGAP19,0
VWA5A,0
TRGV5,0
ASTE1,0
ELMOD3,0
KM-PA-2,0
BLM,0
TLR6,0
BRD3,0
NDUFB4,0
GHDC,0
SRSF7,0
C3orf17,0
ARID3A,0
NT5C,0
DHX38,0
MLLT6,0
STK19,0
GPD1L,0
SMCHD1,0
RRM1,0
DDX47,0
DAAM1,0
ZNF677,0
STT3A,0
GNAI2,0
CD47,0
PMF1,0
ZNF827,0
FAM21D,0
PHF19,0
RGS10,0
CD101,0
PSMA3,0
RNF157,0
RAD52,0
EARS2,0
FARS2,0
CCNE2,0
RAD9A,0
SFXN1,0
LRRC28,0
UBE3B,0
SMIM18,0
ZFP64,0
KHSRP,0
TRAV8-6,0
HIST1H1B,0
DFFA,0
SMARCA5,0
LY75,0
EIF5A2,0
GPX3,0
NDST1,0
KIAA0556,0
RBM3,0
KIAA1033,0
MARCKS,0
C21orf58,0
TRAPPC2L,0
FKBP1C,0
METTL3,0
SKAP2,0
NFKB1,0
UEVLD,0
RNF113A,0
DHRS4L2,0
SLC33A1,0
TBCCD1,0
SF1,0
SESN1,0
B3GALTL,0
COG6,0
RNF26,0
TCEANC,0
CKAP4,0
NBR1,0
RAB2B,0
DENND4C,0
SIGLEC14,0
ZNF226,0
MDP1,0
CXCL2,0
ALG8,0
SLIRP,0
C5orf56,0
SCML1,0
ZNF106,0
P2RX5-TAX1BP3,0
ZNF407,0
KIAA0226L,0
ANK3,0
CCDC104,0
C1orf174,0
FGFR1OP,0
CD274,0
C21orf2,0
RHBDD2,0
SNX10,0
CNOT11,0
SGSM2,0
LGALS9,0
SAMD10,0
IFFO1,0
SNX20,0
ATP5S,0
CBWD5,0
TRNAU1AP,0
NAE1,0
TSPAN31,0
WDR92,0
IVD,0
MKL2,0
TCF20,0
FAM192A,0
KHDRBS1,0
SERAC1,0
ABHD16B,0
SLC16A7,0
HINFP,0
TMEM30A,0
CDYL,0
HMHA1,0
DPH2,0
FGD4,0
GNPAT,0
SLC25A19,0
EEFSEC,0
AXL,0
NEK1,0
DYNC1LI1,0
TUFT1,0
CD86,0
RNF185,0
IGHG4,0
DHX15,0
PPCDC,0
NUDCD1,0
MBTPS2,0
MALT1,0
INO80B,0
PPP1R16A,0
VCAM1,0
ATP5L,0
PMF1-BGLAP,0
NELFA,0
SPATA20,0
C10orf118,0
ABCA2,0
STOM,0
UHRF2,0
SNRPA,0
KIF20B,0
FEM1A,0
ADHFE1,0
FOXK1,0
CHRAC1,0
RAB6A,0
NUMB,0
SFSWAP,0
UVSSA,0
TBL2,0
C2orf42,0
HLA-DMA,0
GSDMB,0
SMC5,0
USP9Y,0
ACADS,0
PGAP1,0
TRMT61B,0
AKAP11,0
HNRNPM,0
LY86,0
RP9,0
SYNC,0
CLEC12A,0
EGLN2,0
PLCD1,0
RALGPS1,0
C11orf21,0
TSPAN13,0
FAM126A,0
NPIPB8,0
EFHD2,0
CRCP,0
PSMD3,0
STK35,0
RNF122,0
C4orf32,0
KTI12,0
WDR47,0
CCHCR1,0
HAUS4,0
KLHL3,0
CLTB,0
SLC31A1,0
TAF4,0
SERHL2,0
MAP3K7CL,0
STT3B,0
TRIM14,0
NSFL1C,0
ETS2,0
DHRSX,0
MEF2BNB,0
UQCR11,0
AP1AR,0
SMAD2,0
POLR2B,0
CNNM2,0
ATP6AP2,0
ULK1,0
TMEM212,0
VASH1,0
DDB1,0
AD000671.6,0
GSTM1,0
HNRNPUL2-BSCL2,0
TRIB2,0
GMCL1,0
TRAV29DV5,0
ANKRD49,0
R3HDM1,0
DDTL,0
KLHL9,0
GNPDA1,0
TMEM115,0
SMCO4,0
SIT1,0
GNG10,0
DSN1,0
COPG1,0
LRP10,0
PTGER4,0
SPSB2,0
MFSD12,0
RHEB,0
HERC5,0
ZFYVE20,0
DESI1,0
GNB1L,0
RCC2,0
SOX4,0
ZNF100,0
SAP30L,0
ZNF841,0
ZNF611,0
TUBA1C,0
TRPM4,0
KIF18A,0
TXNDC11,0
PDCD5,0
FARP1,0
UQCC2,0
MYBL2,0
C12orf4,0
ZNF460,0
SLC25A11,0
PNPLA6,0
PEX2,0
WDR25,0
ZNF85,0
C7orf55,0
BZRAP1,0
USP6NL,0
HIST2H2BF,0
OSBPL8,0
MAPK6,0
POLR2I,0
CCDC34,0
FAM73B,0
GTPBP6,0
IPO11,0
L3MBTL1,0
CPT1B,0
SLC25A20,0
TYSND1,0
GOLGA8I,0
NRAS,0
SMIM8,0
HLA-DQB2,0
PRPF3,0
PFDN4,0
MLKL,0
ORC5,0
PLCE1,0
DEF8,0
BCL2L12,0
SRRD,0
CD79B,0
SPTSSA,0
TIRAP,0
SLC9B2,0
TRBV7-7,0
ZNF280D,0
C1orf86,0
EP400NL,0
AURKA,0
YY1,0
AMPD2,0
MAPRE1,0
STRADB,0
MKL1,0
RAB1B,0
NSRP1,0
RAB3GAP2,0
NTAN1,0
TXNL1,0
CREBL2,0
DNASE1L1,0
ZNF397,0
C1orf162,0
MTMR10,0
NDUFS7,0
PPIF,0
KIAA1328,0
TLR10,0
ENG,0
ZYX,0
GCDH,0
SUPV3L1,0
CENPP,0
RPGR,0
CNOT8,0
AP4S1,0
DCTN1,0
ZCCHC7,0
TSNARE1,0
ENOX2,0
NUF2,0
CENPB,0
GCLM,0
GRPEL1,0
GZMA,0
PRKAB1,0
ZNF142,0
COA5,0
CCR4,0
MGAT5,0
SDHAF1,0
INPP4B,0
NFKB2,0
GCNT2,0
GPR35,0
ECD,0
PFKFB2,0
TBC1D9,0
OTUD7B,0
DUOX1,0
ACBD5,0
SPHK2,0
GTF2IRD2B,0
AK9,0
CEPT1,0
RNF121,0
COPB1,0
RANGAP1,0
ICOS,0
RPUSD4,0
DRAM1,0
FH,0
ZWINT,0
ST7,0
HNRNPC,0
GLG1,0
NKIRAS2,0
TWISTNB,0
LUZP1,0
NLRP6,0
DOLK,0
ZKSCAN8,0
UTY,0
AKAP2,0
WDR11,0
METTL7A,0
RP11-295P9.3,0
DCK,0
PPDPF,0
CHEK2,0
KDM6A,0
HIST1H4I,0
MYO1F,0
CCDC30,0
MED30,0
LDLRAD4,0
CPQ,0
PCCB,0
ZNF26,0
PLAA,0
FAM208B,0
DCTN6,0
TAF8,0
S100A9,0
CD2AP,0
COQ7,0
MOCS2,0
FCGR2A,0
GBE1,0
IL4I1,0
BUB1,0
LLPH,0
SREBF1,0
DDX3Y,0
HIPK2,0
ZNF764,0
DTYMK,0
SPOPL,0
SLK,0
MGEA5,0
KMT2C,0
AC007956.1,0
RNF146,0
RIC8B,0
VAMP3,0
SCRN1,0
MTA1,0
MKNK1,0
METTL13,0
IER5,0
MAST4,0
ARHGEF10L,0
CAPNS1,0
TMEM165,0
ERP27,0
MCF2L2,0
SLC35A1,0
RSL1D1,0
USP33,0
KAT6A,0
JARID2,0
SEC14L2,0
ZDHHC13,0
TCTN1,0
NCAPG,0
RELL2,0
POTEF,0
PKD1,0
YIPF1,0
NUFIP1,0
RTCB,0
KIAA0513,0
MSL3,0
HIF1AN,0
CRYBG3,0
PLAGL2,0
ANAPC4,0
RHNO1,0
AL441883.1,0
IRS2,0
IGLC2,0
UNK,0
MAFK,0
CLEC17A,0
SNRNP200,0
NREP,0
PABPC3,0
SCOC,0
BUD13,0
USP48,0
ZNF836,0
ISCA1,0
HEATR6,0
DHRS4-AS1,0
ELOF1,0
RBFA,0
NUDT16L1,0
TRIOBP,0
SAMD8,0
DMWD,0
TMEM230,0
ETFA,0
TMEM39B,0
SLC25A35,0
ABHD11,0
EIF2S3L,0
SUV39H1,0
SMAD5,0
PHACTR1,0
ESCO1,0
HSBP1L1,0
ZNF552,0
MDH1,0
CCDC93,0
ZNF528,0
CRADD,0
CDKL3,0
HDAC5,0
LEPRE1,0
H6PD,0
N4BP2,0
BUD31,0
RCL1,0
RRAGA,0
POGK,0
ICAM1,0
MOSPD2,0
RNFT1,0
MXD1,0
FTO,0
CSNK1G2,0
RNF170,0
C5orf30,0
GLYCTK,0
RBBP4,0
KIDINS220,0
WDR61,0
RNASEK-C17orf49,0
FOSB,0
NDUFA5,0
C16orf62,0
SLC10A3,0
PNKD,0
IL1RN,0
YBX3,0
CSPP1,0
CCDC84,0
APH1B,0
YTHDC2,0
HIST1H2BJ,0
ARL14EP,0
F8A1,0
ZNF706,0
UBOX5,0
PHACTR4,0
HYOU1,0
BNIP2,0
HSD17B1,0
SMUG1,0
AC138969.4,0
SIRT3,0
UBE2E1,0
CD40LG,0
TSC2,0
TXN2,0
CALML4,0
TRBV6-5,0
MNT,0
LANCL2,0
AC120194.1,0
RGS18,0
TRAF4,0
ZACN,0
KLHL11,0
PLEKHG2,0
ODF2,0
DAP,0
SLAMF7,0
EIF6,0
KIFC1,0
C1QC,0
IWS1,0
ACTA2,0
PMM1,0
CLINT1,0
MINOS1-NBL1,0
CSTF2,0
UBL5,0
RER1,0
TMEM199,0
FIBP,0
IKZF1,0
DLST,0
ZNF3,0
GPR34,0
TYW1,0
TGFBR1,0
SLU7,0
ZC3H14,0
TRBV7-3,0
PRR14L,0
RAB6C,0
KIAA1009,0
GOLPH3,0
LAMTOR3,0
HEXA,0
ZNF569,0
SPAG16,0
MCTS1,0
INO80,0
MOSPD1,0
CYFIP2,0
SLC39A6,0
ZNF623,0
AGFG2,0
NDUFB10,0
SERINC1,0
UQCR10,0
RBM41,0
TXNDC16,0
TRMT12,0
RBM47,0
TRIP10,0
SIDT2,0
BIN1,0
C4orf46,0
NIPSNAP3A,0
METTL2A,0
GALNT3,0
COMMD7,0
IFNG,0
RRNAD1,0
TIGD1,0
GRAMD3,0
FAM159A,0
LRMP,0
RGL4,0
THAP6,0
TRIP6,0
TET3,0
POFUT2,0
UCK2,0
IL8,0
PRRC1,0
ARHGAP19-SLIT1,0
PRICKLE3,0
DPYSL2,0
HDHD1,0
TIAF1,0
LAPTM4A,0
POLR2M,0
CAAP1,0
TMEM106C,0
ZBTB20,0
HDAC3,0
SPIB,0
CHCHD6,0
NARFL,0
TMEM110-MUSTN1,0
TRPT1,0
IPMK,0
NAV1,0
GAPVD1,0
LLGL2,0
FCHO1,0
TMEM41B,0
GPN2,0
C2CD3,0
ATF1,0
TTI2,0
CORO7,0
ENPP4,0
ERF,0
SENP7,0
HELQ,0
DIAPH1,0
ICOSLG,0
PDE4A,0
